Name                              | Adress                                  | Homepage                   | Telephone          | Email                     | Opening Hours                                                    | Description
Café Z                            | Meiselstr. 2, 1150 Wien                 | www.facebook.com/cafeZwien | +43 680 308 7234   | office@cafe-z.at          | Di-Sa. 10-22, So. 10-17                                          | Text
Corns N'Pops                      | Gumpendorfer Str. 37, 1060 Wien         | www.cornsnpops.com         | +43 664 131 2005   |                           | Mo-Fr. 8-17, Sa. Siehe Homepage                                  | Text
Das Lokal Im Hof                  | Weyringerg. 36, 1040 Wien               | www.daslokal.at            | +43 1 971 1914     |                           | Mo-Fr. 11-23                                                     | Text
Die Süsse                         | Phorusgassse 8, 1040 Wien               | www.diesuesse.at           |                    |                           | Mo-Fr. 10-18                                                     | Text
Donuteria                         | Landstraßer Hauptstr. 71/G01, 1030 Wien | www.donuteria.at           | +43 660 738 7264   |                           | Mo-Fr. 9-19, Sa 9-18                                             | Text
Elefant & Castle                  | Neubaugasse 45, 1070 Wien               | www.elefantcastle.at       | +43 699 192 08 459 |                           | Mo-Fr. 11:30-19:30                                               | Text
Hase und Igel                     | Theobaldgasse 16, 1060 Wien             | www.haseundigel.at         | +43 1 971 6029     |                           | Mo-Fr. 11-20, Sa. 11-18                                          | Text
Iko                               | Wipplingerstr. 6, 1010 Wien             | www.iko.wien               | +43 1 890 4200     |                           | Mo-Fr. 11-22, Sa 12-22                                           | Text
J. Hornig Kaffebar                | Siebensterngasse 29, 1070 Wien          | www.jhornig.at             | +43 1 522 2251     | kaffeebar@jhornig.at      | Mo-Fr 7:30-19, Sa+So+Feiertage 9-19h                             | Text
Kartonage Kitchen                 | Burggasse 6-8, 1070 Wien                | www.kartonage.kitchen      |                    |                           | Mo-Fr 8-18:30                                                    | Text
Kimbo Dogs                        | Siehe Homepage                          | www.kimbodogs.com          |                    |                           | Siehe Homepage                                                   | Text
Leones Gelato                     | Lange Gasse 78, 1080 Wien               | www.leones.at              | +43 1 352 5252     | ciao@leones.at            | Siehe Homepage                                                   | Text
Leones Gelato                     | Praterstr. 16, 1020 Wien                | www.leones.at              | +43 1 352 5252     | ciao@leones.at            | Siehe Homepage                                                   | Text
Lingenhel                         | Landstraßer Hauptstr. 74, 1030 Wien     | www.lingenhel.com          | +43 1 710 1566     |                           | Mo-Sa 8-22                                                       | Text
Lunzers Mass-Greisslerei          | Heinestr. 35, 1020 Wien                 | www.mass-greisslerei.at    | +43 1 212 1387     |                           | Mo-Fr 9-19, Sa 9-17                                              | Text
Macaroom                          | Landstraßer Hauptstr. 86, 1030 Wien     | www.macaroom.at            |                    |                           | Di-Fr 12-18, Sa 10-14                                            | Text
Mani                              | Yppenplatz 153-155, 1160 Wien           | www.mani-wien.at           | +43 1 402 4317     | welcome@mani-wien.at      | Sommer: Di-Fr 15-23, Sa 9-23                                     | Text
Nam Nam                           | Webgasse 3, 1060 Wien                   | www.nam-nam.at             | +43 1 595 6127     | office@nam-nam.at         | Di-So 11-14:30 & 18-23                                           | Text
Phil                              | Gumpendorfer Str. 10-12, 1060 Wien      | www.phil.info              | +43 1 581 0489     |                           | Mo 17-1, Di-So 9-1                                               | Text
Pitawerk                          | Mariahilferstr. 147, 1150 Wien          | www.pitawerk.at            | +43 1 941 8190     |                           | Mo-Fr 9-21, Sa+So+Feiertag 10-21h                                | Text
S'Frische - Das fitte Bistro      | Alser Str. 19, 1080                     | www.sfrische.at            | +43 676 905 3520   |                           | Mo-Fr 7-18, Sa 9-13                                              | Text
Sanfish                           | Siehe Homepage                          | www.sanfish.at             |                    |                           | Siehe Homepage                                                   | Text
Schachtelw!rt                     | Judengasse 5, 1010 Wien                 | www.schachtelwirt.at       | +43 1 432 0707     |                           | Di-Fr 11:30-21, Sa 12-22                                         | Text
Schelato                          | Lerchenfelderstr. 34                    | www.schelato.at            |                    | info@schelato.at          | Sommer: Mo-So 12-22                                              | Text
Kaffeemodul                       | Josefstädter Str. 35, 1080 Wien         | www.kaffeemodul.at         |                    |                           | Montag-Fr. 7:30-17:30, Sa. 10-14                                 | Text
Kaffemik                          | Zollergasse 5/2, 1070 Wien              | www.kaffeemik.at           | +43 650 5151535    |                           | Mo-Fr. 8-18, Sa. 10-18, So + Feiertags 12-18                     | Text
Top Kino                          | Rahlgasse 1, 1060 Wien                  | www.topkino.at             | +43 1 208 3000     | office@topkino.at         | Mo-Mi. 11-2, Do-Sa. 11-4, So. 10:30-0                            | Text
Wiener Riesenrad                  | Riesenradplatz 1, 1022 Wien             | www.wienerriesenrad.at     | +43 1 729 5430     |                           | Siehe Homepage                                                   | My Descr
