name                                         | description                                                                          | limitations                                                                                               | voucher_tags       | voucher_types
Metro Kinokulturhaus                         | zweites Auststellungsticket gratis                                                   |                                                                                                           |                    | TICKET
Metro Kinokulturhaus                         | zweiter Bio-Kaffee gratis                                                            |                                                                                                           | COFFEE             | DRINK
Mumok                                        | Eintritt für die zweite Person gratis                                                |                                                                                                           |                    | TICKET
Nam Nam                                      | zweites Hauptgericht gratis                                                          | gilt nicht für Mittagsmenüs und Abendspecials                                                             |                    | FOOD
Ottakringer Brauerei                         | zweite Führung mit anschließender Bierverkostung gratis                              | nur mit vorheriger Anmeldung über Homepage                                                                |                    | TICKET
Phil                                         | bis 15 Euro für die Hälfte                                                           |                                                                                                           |                    | FOOD, DRINK
Pitawerk                                     | zweites Hauptgericht gratis                                                          |                                                                                                           |                    | FOOD
Polkadot Vienna                              | Getränke bis 10 Euro zum halben Preis                                                |                                                                                                           |                    | DRINK
Pygmalion Theater Wien                       | zweites Ticket gratis                                                                |                                                                                                           |                    | TICKET
RE:TREAT - Home for Yoga, Meditation & Vegan | "Zweites ""Lunch & Yoga"" gratis"                                                    |                                                                                                           |                    | TICKET
Radio The Label Bar                          | Trinken bis 10 Euro zum halben Preis                                                 |                                                                                                           |                    | DRINK
Radio The Label Bar                          | 30% Rabatt auf Mode                                                                  |                                                                                                           |                    | TICKET
S'Frische - Das fitte Bistro                 | zweites Hauptgericht gratis                                                          |                                                                                                           |                    | FOOD
Schikaneder Kino                             | zweiter Eintritt gratis                                                              |                                                                                                           |                    | TICKET
Sanfish                                      | zweites Gericht gratis                                                               |                                                                                                           |                    | FOOD
Schachtelw!rt                                | zweites Hauptgericht zum Schweinsbraten gratis                                       |                                                                                                           |                    | FOOD
Schelato                                     | zweite Kugel pro Stanitzel oder Becher gratis                                        |                                                                                                           |                    | FOOD
Schokomuseum                                 | Eintritt für die zweite Person gratis                                                |                                                                                                           |                    | TICKET
Schrittesser                                 | zweites Hauptgericht gratis                                                          |                                                                                                           |                    | FOOD
Shoyu Ramen                                  | zweites günstigeres Hauptgericht gratis                                              |                                                                                                           |                    | FOOD
Simply Raw Bakery                            | zweite günstigere Speise gratis                                                      |                                                                                                           |                    | FOOD
Sophort                                      | zweite Teilnahme am Polaroid Kreativ-Workshop gratis                                 |                                                                                                           |                    | TICKET
Sophort                                      | 10% Rabatt auf den Einkauf im Shop                                                   |                                                                                                           |                    | TICKET
Sophort                                      | 10 Euro Rabatt auf jedes Tour-Ticket                                                 |                                                                                                           |                    | TICKET
Stadtkino im Künstlerhaus                    | zweites Ticket gratis                                                                | ausgenommen Sonderveranstaltungen, Premieren, Vermietungen                                                |                    | TICKET
Sägewerk Wien                                | zweites Gericht gratis                                                               |                                                                                                           |                    | FOOD
Sägewerk Wien                                | zweites offenes Getränk gratis                                                       |                                                                                                           |                    | DRINK
Tag                                          | zweite Vollpreiskarte gratis                                                         |                                                                                                           |                    | TICKET
Tapete                                       | zweites Getränk gratis                                                               |                                                                                                           |                    | DRINK
The Loft                                     | Eintritt für die zweite Person gratis                                                |                                                                                                           |                    | TICKET
The Room - Sofiensäler                       | beim Kauf eines Glas Veuve Clicquot ein Mini Room Burger gratis dazu                 |                                                                                                           |                    | FOOD, DRINK
Theater Akzent                               | Eintritt für die zweite Person gratis                                                | gilt nur bei Eigenveranstaltungen                                                                         |                    | TICKET
Theater im Zentrum                           | 30% Rabatt auf zwei Karten                                                           |                                                                                                           |                    | TICKET
Toma Tu Tiempo                               | ein Mittagsmenü für die Hälfte                                                       | gilt wochentags von 12-13h (außer am Feiertag)                                                            |                    | FOOD
Top Kino                                     | zweiter Eintritt gratis                                                              |                                                                                                           | TICKET             | TICKET
Viadukt Screen Prints                        | 20 Euro Nachlass auf die Workshop-Gebühr                                             | nur gegen Voranmeldung, pro Workshop nur ein Gutschein möglich                                            |                    | TICKET
Volkskundemuseum Wien                        | zweiter Eintritt gratis                                                              |                                                                                                           |                    | TICKET
Volkstheater                                 | zweite Theaterkarte gratis                                                           | ausgenommen Premieren + Sonderveranstaltungen, einzulösen an der Tageskassa                               |                    | TICKET
WUK Werkstätten und Kulturhaus               | zweites Ticket für WUK performing arts gratis                                        |                                                                                                           |                    | TICKET
WUK Werkstätten und Kulturhaus               | zweites Getränk an der Bar gratis                                                    |                                                                                                           |                    | DRINK
Weingut & Heuriger Christ                    | zweites Hauptgericht gratis                                                          |                                                                                                           |                    | FOOD
Werk                                         | Eintritt für die zweite Person gratis                                                |                                                                                                           |                    | TICKET
Werk X                                       | zweite Normalpreiskarte gratis                                                       |                                                                                                           |                    | TICKET
Wiener Riesenrad                             | 1 Euro Erm. auf ein reg. Erwachsenenticket                                           |                                                                                                           | TICKET             | TICKET
Wienführung                                  | Führung für die zweite Person gratis                                                 | Treffpunkt und Zeitpunkt je nach Führung, Führungen nur ab drei Vollzahlern                               |                    | TICKET
Wrapstars                                    | zweites Gericht gratis                                                               |                                                                                                           |                    | FOOD
Zuppa                                        | zweites Gericht gratis                                                               |                                                                                                           |                    | FOOD
Zur Herknerin                                | zweites Hauptgericht gratis                                                          |                                                                                                           |                    | FOOD
Österreichisches Filmmuseum                  | zweiter Eintritt gratis                                                              | nur nach Verfügbarkeit                                                                                    |                    | TICKET
